P60568	Homo sapiens	Metazoa	153	20
P24052	Gallus gallus	Metazoa	142	21
P20774	Homo sapiens	Metazoa	298	20
P29421	Oryza sativa subsp. japonica	Viridiplantae	200	22
O61668	Olivierus martensii	Metazoa	88	18
P55057	Oryctolagus cuniculus	Metazoa	124	27
Q9Y2I2	Homo sapiens	Metazoa	539	28
P05790	Bombyx mori	Metazoa	5263	21
P55083	Homo sapiens	Metazoa	255	21
P38660	Mesocricetus auratus	Metazoa	439	19
Q86IV5	Dictyostelium discoideum	Other	258	21
Q9PVW8	Silurus asotus	Metazoa	308	23
Q9GU69	Lymnaea stagnalis	Metazoa	64	21
Q4V645	Drosophila melanogaster	Metazoa	108	29
P10968	Triticum aestivum	Viridiplantae	212	26
P67861	Daboia russelii	Metazoa	144	24
P83869	Drosophila melanogaster	Metazoa	46	22
P83234	Ophiophagus hannah	Metazoa	190	20
Q08481	Mus musculus	Metazoa	727	17
P02779	Oryctolagus cuniculus	Metazoa	91	21
B0XT72	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	452	19
P20068	Rattus norvegicus	Metazoa	169	22
Q18184	Caenorhabditis elegans	Metazoa	89	23
Q07081	Aquarana catesbeiana	Metazoa	464	16
P17948	Homo sapiens	Metazoa	1338	26
Q9SU40	Arabidopsis thaliana	Viridiplantae	587	20
O14412	Orpinomyces sp. (strain PC-2)	Fungi	245	29
Q29486	Felis catus	Metazoa	524	17
D3Z9M3	Rattus norvegicus	Metazoa	109	16
E9NX73	Fagopyrum tataricum	Viridiplantae	149	22
Q76FP5	Hypocrea rufa	Fungi	479	20
P16144	Homo sapiens	Metazoa	1822	27
Q9NR61	Homo sapiens	Metazoa	685	26
Q5BGU9	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	366	18
Q969J5	Homo sapiens	Metazoa	263	21
P93484	Pisum sativum	Viridiplantae	623	22
P55847	Penaeus japonicus	Metazoa	105	28
P01070	Glycine max	Viridiplantae	216	24
Q5B833	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	387	24
Q9NTU7	Homo sapiens	Metazoa	201	27
Q43871	Hordeum vulgare	Viridiplantae	115	25
A0A0F7YYX3	Conus victoriae	Metazoa	196	25
P24807	Mus musculus	Metazoa	76	26
P04552	Haliotis rufescens	Metazoa	154	18
Q12396	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	444	46
Q8T113	Bombyx mori	Metazoa	227	17
Q8MVA6	Ixodes scapularis	Metazoa	69	23
Q63415	Rattus norvegicus	Metazoa	937	45
P15196	Oryctolagus cuniculus	Metazoa	398	31
Q9NPA0	Homo sapiens	Metazoa	242	23
P02649	Homo sapiens	Metazoa	317	18
O42807	Aspergillus niger	Fungi	281	21
P55000	Homo sapiens	Metazoa	103	22
B0FHH8	Manduca sexta	Metazoa	151	18
Q868Z9	Drosophila melanogaster	Metazoa	2898	26
Q9Z0M9	Mus musculus	Metazoa	193	28
B4FZ87	Zea mays	Viridiplantae	396	31
P01168	Sus scrofa	Metazoa	116	24
Q968Z6	Dictyostelium discoideum	Other	557	19
Q95UE8	Lucilia cuprina	Metazoa	220	19
Q7Z5L0	Homo sapiens	Metazoa	202	24
P02743	Homo sapiens	Metazoa	223	19
Q9NYY1	Homo sapiens	Metazoa	176	24
P07204	Homo sapiens	Metazoa	575	18
