Q8L5J1	Solanum lycopersicum	Viridiplantae	399	26
P12729	Dictyostelium discoideum	Other	168	19
A0A1S3PBB7	Salmo salar	Metazoa	375	23
Q6UX27	Homo sapiens	Metazoa	236	16
P31420	Manduca sexta	Metazoa	274	18
P00450	Homo sapiens	Metazoa	1065	19
Q8NK90	Aspergillus kawachii (strain NBRC 4308)	Fungi	628	25
P00635	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	467	17
O54861	Rattus norvegicus	Metazoa	825	31
Q9H293	Homo sapiens	Metazoa	177	32
P49125	Latrodectus tredecimguttatus	Metazoa	88	18
P35053	Rattus norvegicus	Metazoa	558	23
P11919	Manduca sexta	Metazoa	88	26
P05059	Bos taurus	Metazoa	449	18
Q15768	Homo sapiens	Metazoa	340	27
Q7KRU8	Drosophila melanogaster	Metazoa	205	19
Q00657	Rattus norvegicus	Metazoa	2326	29
Q05928	Mus musculus	Metazoa	177	31
C4NZN9	Hyas araneus	Metazoa	131	16
Q7ZZN8	Naja atra	Metazoa	238	19
Q59XX2	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	378	32
P21814	Ovis aries	Metazoa	429	25
P81492	Hirudinaria manillensis	Metazoa	84	20
Q8LG54	Arabidopsis thaliana	Viridiplantae	130	21
Q55GS3	Dictyostelium discoideum	Other	607	19
P11911	Mus musculus	Metazoa	220	28
P80915	Macadamia integrifolia	Viridiplantae	102	26
P31836	Bos taurus	Metazoa	853	19
O55038	Mus musculus	Metazoa	109	21
P14217	Chlamydomonas reinhardtii	Viridiplantae	647	21
Q5JNJ5	Oryza sativa subsp. japonica	Viridiplantae	237	28
P58154	Lymnaea stagnalis	Metazoa	229	19
P43077	Candida albicans	Fungi	562	22
P0DQC1	Scolopendra dehaani	Metazoa	92	20
P79073	Hypocrea jecorina	Fungi	86	15
Q9ERQ6	Rattus norvegicus	Metazoa	571	30
P20797	Antheraea polyphemus	Metazoa	163	21
Q6UWL6	Homo sapiens	Metazoa	708	20
O62605	Galleria mellonella	Metazoa	218	16
O35310	Mus musculus	Metazoa	311	20
P08541	Rattus norvegicus	Metazoa	530	23
O75629	Homo sapiens	Metazoa	220	31
P17697	Bos taurus	Metazoa	439	19
P0C8E7	Rhipicephalus sanguineus	Metazoa	114	20
P33559	Aspergillus kawachii (strain NBRC 4308)	Fungi	327	25
Q8N6C8	Homo sapiens	Metazoa	439	23
P83508	Cavia porcellus	Metazoa	170	16
Q8RUW5	Arabidopsis thaliana	Viridiplantae	433	19
Q01151	Homo sapiens	Metazoa	205	19
Q8BPM6	Mus musculus	Metazoa	367	31
Q8MI01	Bos taurus	Metazoa	330	23
P21978	Leishmania amazonensis	Other	476	32
P01131	Bos taurus	Metazoa	845	21
A0A5C2A2T2	Conus purpurascens	Metazoa	178	24
Q96S96	Homo sapiens	Metazoa	227	22
P27797	Homo sapiens	Metazoa	417	17
Q8NC67	Homo sapiens	Metazoa	525	22
Q02596	Mus musculus	Metazoa	151	19
P28335	Homo sapiens	Metazoa	458	32
Q8MUP7	Ixodes scapularis	Metazoa	102	21
I6S7G5	Scolopendra mutilans	Metazoa	84	16
O13547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	22
Q27270	Tenebrio molitor	Metazoa	96	18
Q96PL1	Homo sapiens	Metazoa	93	21
P05117	Solanum lycopersicum	Viridiplantae	457	24
P45590	Hyalophora cecropia	Metazoa	129	17
B0XRV0	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	721	18
P14214	Tachypleus tridentatus	Metazoa	77	23
Q9GSA4	Galleria mellonella	Metazoa	113	19
P08833	Homo sapiens	Metazoa	259	25
Q9U8D1	Olivierus martensii	Metazoa	56	28
Q86T13	Homo sapiens	Metazoa	490	21
Q7YZS9	Conus virgo	Metazoa	67	26
A0A1W6EVM7	Ampulex compressa	Metazoa	50	26
P04925	Mus musculus	Metazoa	254	22
P68248	Gallus gallus	Metazoa	80	25
Q99372	Rattus norvegicus	Metazoa	870	27
P01139	Mus musculus	Metazoa	241	18
Q28862	Bos taurus	Metazoa	310	16
Q94K85	Arabidopsis thaliana	Viridiplantae	359	26
Q7Z0T3	Aplysia californica	Metazoa	125	22
P32472	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	135	17
Q556R7	Dictyostelium discoideum	Other	303	24
Q96AP7	Homo sapiens	Metazoa	390	29
P35578	Zootoca vivipara	Metazoa	172	21
Q14802	Homo sapiens	Metazoa	87	20
Q7Z1K3	Anisakis simplex	Metazoa	194	23
Q86QT3	Centruroides noxius	Metazoa	62	20
Q8HYA9	Sus scrofa	Metazoa	185	20
P79208	Ovis aries	Metazoa	603	16
P30438	Felis catus	Metazoa	92	22
P83472	Lumbricus terrestris	Metazoa	86	22
P21828	Bombyx mori	Metazoa	262	16
P67876	Aspergillus restrictus	Fungi	176	27
P48765	Bos taurus	Metazoa	970	32
Q4WL81	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	234	20
Q8T0W1	Pimpla hypochondriaca	Metazoa	115	22
A1X159	Perna viridis	Metazoa	431	20
Q9UHF4	Homo sapiens	Metazoa	553	29
Q96F46	Homo sapiens	Metazoa	866	32
Q09022	Xenopus laevis	Metazoa	84	18
P04062	Homo sapiens	Metazoa	536	39
Q84ZX5	Artemisia vulgaris	Viridiplantae	132	24
Q86Y78	Homo sapiens	Metazoa	171	22
P27275	Amaranthus caudatus	Viridiplantae	86	25
O75462	Homo sapiens	Metazoa	422	37
P33577	Petromyzon marinus	Metazoa	119	19
A0A2I8B346	Paralithodes camtschaticus	Metazoa	62	23
Q95NK7	Olivierus martensii	Metazoa	54	23
Q00193	Oryctolagus cuniculus	Metazoa	540	24
P19425	Aedes aegypti	Metazoa	97	19
G1CWH6	Clitoria ternatea	Viridiplantae	122	25
Q00945	Lymnaea stagnalis	Metazoa	155	26
P55203	Bos taurus	Metazoa	1110	56
P01350	Homo sapiens	Metazoa	101	21
Q02795	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	19
A0A7J6K7I9	Toxoplasma gondii	Other	553	64
P53366	Sus scrofa	Metazoa	188	21
Q6UWJ8	Homo sapiens	Metazoa	174	29
Q8T0Y7	Aplysia californica	Metazoa	141	26
P32802	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	667	22
P21956	Mus musculus	Metazoa	463	22
A0A1L6K371	Juglans nigra	Viridiplantae	510	23
Q9VA83	Drosophila melanogaster	Metazoa	227	19
P11590	Mus musculus	Metazoa	178	16
Q6UXD5	Homo sapiens	Metazoa	910	27
P40259	Homo sapiens	Metazoa	229	28
Q5FWE3	Homo sapiens	Metazoa	981	27
B8JLQ9	Danio rerio	Metazoa	363	24
Q05359	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	219	22
P20740	Gallus gallus	Metazoa	1473	36
P33681	Homo sapiens	Metazoa	288	34
Q8NBK3	Homo sapiens	Metazoa	374	33
Q9UK23	Homo sapiens	Metazoa	515	25
Q8WZI8	Aspergillus niger	Fungi	521	17
P51868	Rattus norvegicus	Metazoa	413	19
Q12127	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	18
Q9Y5U5	Homo sapiens	Metazoa	241	25
W1I921	Achatina achatina	Metazoa	184	26
B9A8D7	Crassostrea virginica	Metazoa	85	18
Q8MMH5	Pimpla hypochondriaca	Metazoa	61	20
P14625	Homo sapiens	Metazoa	803	21
P01189	Homo sapiens	Metazoa	267	26
O55232	Rattus norvegicus	Metazoa	130	32
Q90W22	Aquarana catesbeiana	Metazoa	114	24
P82358	Acanthoscurria gomesiana	Metazoa	84	23
Q06KA2	Phlebotomus duboscqi	Metazoa	249	19
P80748	Homo sapiens	Metazoa	117	17
P0DPU8	Scolopendra dehaani	Metazoa	105	24
P43307	Homo sapiens	Metazoa	286	18
P28906	Homo sapiens	Metazoa	385	31
P69770	Conus marmoreus	Metazoa	94	25
P28770	Oncorhynchus mykiss	Metazoa	221	21
Q16568	Homo sapiens	Metazoa	116	27
Q969Z4	Homo sapiens	Metazoa	430	25
Q9Y4X3	Homo sapiens	Metazoa	112	24
P81058	Penaeus vannamei	Metazoa	82	19
Q7SCE9	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	385	18
Q8MMJ7	Opisthacanthus madagascariensis	Metazoa	68	23
P80513	Bos taurus	Metazoa	179	21
P0DMD3	Scolopendra mutilans	Metazoa	105	21
Q76BW5	Oryza sativa subsp. japonica	Viridiplantae	290	25
Q10E50	Oryza sativa subsp. japonica	Viridiplantae	163	43
Q5MJP5	Anuroctonus phaiodactylus	Metazoa	90	18
Q96BY9	Homo sapiens	Metazoa	339	30
P0CS93	Gibberella zeae	Fungi	680	24
P10675	Schistocerca americana	Metazoa	662	24
P20062	Homo sapiens	Metazoa	427	18
Q9NZ53	Homo sapiens	Metazoa	605	32
P98066	Homo sapiens	Metazoa	277	17
Q25255	Lucilia cuprina	Metazoa	356	23
U6BLZ9	Penicillium canescens	Fungi	463	26
Q8SXL2	Drosophila melanogaster	Metazoa	136	24
Q01682	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	463	18
Q9NR16	Homo sapiens	Metazoa	1453	40
O62644	Bos taurus	Metazoa	151	18
O95813	Homo sapiens	Metazoa	267	17
P24021	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	287	20
Q9M2Q6	Arabidopsis thaliana	Viridiplantae	354	False
Q99188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False
Q9P7S9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	194	False
G4MWZ7	Pyricularia oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958)	Fungi	702	False
Q8I266	Plasmodium falciparum (isolate 3D7)	Other	1470	True
Q9Y7L4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	409	False
Q9Y7L8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	292	False
Q12150	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2958	True
O55029	Mus musculus	Metazoa	905	False
Q9BSH3	Homo sapiens	Metazoa	213	False
Q7XB51	Physcomitrium patens	Viridiplantae	967	True
Q08116	Homo sapiens	Metazoa	209	False
O04714	Arabidopsis thaliana	Viridiplantae	326	True
P46939	Homo sapiens	Metazoa	3433	False
P04038	Bos taurus	Metazoa	74	True
H2KZH5	Caenorhabditis elegans	Metazoa	621	False
Q10148	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	254	False
Q03774	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	444	False
Q8RVC7	Chlamydomonas reinhardtii	Viridiplantae	411	False
G5EGF8	Caenorhabditis elegans	Metazoa	354	False
Q5PT50	Rattus norvegicus	Metazoa	340	True
Q940M2	Arabidopsis thaliana	Viridiplantae	476	False
