Q02747	Homo sapiens	Metazoa	115	21
I3LGZ3	Sus scrofa	Metazoa	81	24
Q653V7	Oryza sativa subsp. japonica	Viridiplantae	885	33
Q9NRR1	Homo sapiens	Metazoa	136	22
P19320	Homo sapiens	Metazoa	739	24
P23142	Homo sapiens	Metazoa	703	29
P26010	Homo sapiens	Metazoa	798	19
P13671	Homo sapiens	Metazoa	934	21
B0JFB8	Antheraea mylitta	Metazoa	105	19
P36897	Homo sapiens	Metazoa	503	33
Q6IUU3	Rattus norvegicus	Metazoa	750	32
Q8I948	Acanthoscurria gomesiana	Metazoa	156	23
Q5ZPR3	Homo sapiens	Metazoa	534	28
Q17058	Apis mellifera	Metazoa	567	17
Q99944	Homo sapiens	Metazoa	293	25
I6S390	Scolopendra mutilans	Metazoa	76	22
P33487	Arabidopsis thaliana	Viridiplantae	198	33
P18709	Xenopus laevis	Metazoa	1807	15
P02466	Rattus norvegicus	Metazoa	1372	22
Q8NBM8	Homo sapiens	Metazoa	494	22
Q9ZT64	Pinus contorta	Viridiplantae	513	23
Q01460	Rattus norvegicus	Metazoa	367	23
P31358	Homo sapiens	Metazoa	61	24
O00092	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	465	26
P28798	Mus musculus	Metazoa	589	17
Q96BF3	Homo sapiens	Metazoa	282	22
Q6IV20	Gallus gallus	Metazoa	104	22
P07727	Rattus norvegicus	Metazoa	457	28
Q8NI17	Homo sapiens	Metazoa	732	19
P11215	Homo sapiens	Metazoa	1152	16
P09619	Homo sapiens	Metazoa	1106	32
P59938	Olivierus martensii	Metazoa	57	21
P22864	Aspergillus niger	Fungi	373	19
Q9NRC9	Homo sapiens	Metazoa	128	17
P14770	Homo sapiens	Metazoa	177	16
Q6UW88	Homo sapiens	Metazoa	154	22
P23515	Homo sapiens	Metazoa	440	24
P85261	Actinidia chinensis var. chinensis	Viridiplantae	213	24
O15455	Homo sapiens	Metazoa	904	23
A0A7M6UMR7	Apis mellifera	Metazoa	1010	16
P51688	Homo sapiens	Metazoa	502	20
Q8NBL1	Homo sapiens	Metazoa	392	23
P01269	Sus scrofa	Metazoa	115	25
Q29381	Sus scrofa	Metazoa	439	25
P14448	Gallus gallus	Metazoa	741	18
Q4V4I9	Drosophila melanogaster	Metazoa	182	22
Q53B52	Ophiophagus hannah	Metazoa	78	21
Q29W25	Crocus sativus	Viridiplantae	168	26
P80356	Avena sativa	Viridiplantae	220	19
P20826	Mus musculus	Metazoa	273	25
Q63617	Rattus norvegicus	Metazoa	999	32
O43291	Homo sapiens	Metazoa	252	27
P17301	Homo sapiens	Metazoa	1181	29
P81623	Bos taurus	Metazoa	258	29
P05067	Homo sapiens	Metazoa	770	17
Q59Y31	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	533	21
Q9UNE0	Homo sapiens	Metazoa	448	26
A1BQQ5	Conus marmoreus	Metazoa	289	24
Q05091	Pyrus communis	Viridiplantae	330	24
Q86LE5	Rhipicephalus microplus	Metazoa	110	20
B0CPC6	Laccaria bicolor (strain S238N-H82 / ATCC MYA-4686)	Fungi	206	21
Q86WA6	Homo sapiens	Metazoa	291	37
P15450	Apis mellifera	Metazoa	53	19
P04119	Sus scrofa	Metazoa	178	18
P30986	Eschscholzia californica	Viridiplantae	538	23
Q24824	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	96	19
D7UQ40	Alternaria solani	Fungi	515	25
P53616	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	420	24
P0DSJ6	Myrmecia gulosa	Metazoa	62	24
P40967	Homo sapiens	Metazoa	661	24
P13806	Oryctolagus cuniculus	Metazoa	1106	26
P15247	Mus musculus	Metazoa	144	18
Q8MI35	Sus scrofa	Metazoa	152	32
E0XKJ8	Tabanus yao	Metazoa	256	16
P18684	Protophormia terraenovae	Metazoa	101	18
P00996	Bos taurus	Metazoa	79	23
Q39962	Hevea brasiliensis	Viridiplantae	238	31
P0C8E8	Rhipicephalus sanguineus	Metazoa	86	20
Q95P90	Olivierus martensii	Metazoa	94	22
Q9P0V8	Homo sapiens	Metazoa	285	22
Q9TRM8	Canis lupus familiaris	Metazoa	177	25
P16636	Rattus norvegicus	Metazoa	411	21
Q6T6C2	Theromyzon tessulatum	Metazoa	97	22
P84843	Hybomitra bimaculata	Metazoa	76	20
Q5UCC4	Homo sapiens	Metazoa	262	25
O35806	Rattus norvegicus	Metazoa	1764	35
Q00870	Fusarium solani subsp. phaseoli	Fungi	350	19
P32358	Bombyx mori	Metazoa	579	15
P14946	Lolium perenne	Viridiplantae	263	23
P31419	Manduca sexta	Metazoa	161	20
Q50KB1	Emiliania huxleyi	Other	223	17
P19594	Glycine max	Viridiplantae	158	21
Q5AMT2	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	308	18
Q6E0U4	Homo sapiens	Metazoa	476	21
P0DKU2	Pandinus imperator	Metazoa	145	15
Q9TW32	Dictyostelium discoideum	Other	197	22
P09470	Mus musculus	Metazoa	1312	34
Q9TVX3	Olivierus martensii	Metazoa	61	28
Q94637	Oscheius tipulae	Metazoa	1648	15
P41271	Homo sapiens	Metazoa	181	16
P24792	Cucurbita maxima	Viridiplantae	579	30
O18998	Oryctolagus cuniculus	Metazoa	281	21
Q92643	Homo sapiens	Metazoa	395	27
P01579	Homo sapiens	Metazoa	166	23
P07529	Naganishia albida	Fungi	332	21
O94985	Homo sapiens	Metazoa	981	28
Q02809	Homo sapiens	Metazoa	727	18
Q9ZT66	Zea mays	Viridiplantae	303	43
Q9NPF0	Homo sapiens	Metazoa	282	35
P11021	Homo sapiens	Metazoa	654	18
P82103	Mytilus galloprovincialis	Metazoa	96	20
Q9U572	Penaeus monodon	Metazoa	1670	14
P25068	Bos taurus	Metazoa	64	26
Q27082	Tachypleus tridentatus	Metazoa	673	19
Q92154	Coturnix japonica	Metazoa	620	17
P09479	Gallus gallus	Metazoa	456	20
P52823	Homo sapiens	Metazoa	247	17
Q9Y251	Homo sapiens	Metazoa	543	35
Q99MA2	Rattus norvegicus	Metazoa	674	22
Q7Z5A7	Homo sapiens	Metazoa	132	43
P05164	Homo sapiens	Metazoa	745	48
Q9JI59	Mus musculus	Metazoa	298	28
Q969H8	Homo sapiens	Metazoa	173	31
P07994	Bos taurus	Metazoa	360	17
P08796	Dictyostelium discoideum	Other	514	19
E0X9F6	Thaumetopoea pityocampa	Metazoa	126	18
P42256	Aspergillus niger	Fungi	321	19
Q99519	Homo sapiens	Metazoa	415	47
P82187	Equus caballus	Metazoa	185	20
P26732	Bombyx mori	Metazoa	92	19
Q9BX93	Homo sapiens	Metazoa	195	19
P14925	Rattus norvegicus	Metazoa	976	25
O46167	Eratigena agrestis	Metazoa	68	17
Q13162	Homo sapiens	Metazoa	271	37
Q8H8C7	Oryza sativa subsp. japonica	Viridiplantae	356	28
Q867W1	Procambarus clarkii	Metazoa	76	27
G4ZHR2	Phytophthora sojae (strain P6497)	Other	241	19
O18330	Apis mellifera	Metazoa	432	19
Q8TAL6	Homo sapiens	Metazoa	211	18
A7L035	Chironex fleckeri	Metazoa	456	20
P09586	Mus musculus	Metazoa	222	31
P15570	Phytophthora cryptogea	Other	118	20
G4V4F9	Cupiennius salei	Metazoa	97	19
Q9UAD0	Olivierus martensii	Metazoa	59	24
Q84V39	Olea europaea	Viridiplantae	123	21
P01033	Homo sapiens	Metazoa	207	23
Q6UWY5	Homo sapiens	Metazoa	402	28
P15516	Homo sapiens	Metazoa	51	19
Q0P569	Bos taurus	Metazoa	474	24
Q9R100	Mus musculus	Metazoa	827	25
Q42656	Coffea arabica	Viridiplantae	378	15
Q589G4	Anoplius samariensis	Metazoa	75	17
Q8ISL8	Apis mellifera	Metazoa	78	24
P54900	Rattus norvegicus	Metazoa	215	29
Q52085	Heterostelium pallidum	Other	320	19
Q6UXH1	Homo sapiens	Metazoa	353	24
Q90WJ9	Takifugu pardalis	Metazoa	391	20
Q8C1Q4	Mus musculus	Metazoa	291	21
P32004	Homo sapiens	Metazoa	1257	19
P43174	Ambrosia psilostachya	Viridiplantae	77	22
