A0A1S6EK92	Moringa oleifera	Viridiplantae	79	20
P19801	Homo sapiens	Metazoa	751	19
P79263	Sus scrofa	Metazoa	921	27
P21814	Ovis aries	Metazoa	429	25
P29421	Oryza sativa subsp. japonica	Viridiplantae	200	22
P11590	Mus musculus	Metazoa	178	16
Q9TT95	Sus scrofa	Metazoa	120	22
B0FHH8	Manduca sexta	Metazoa	151	18
P48819	Sus scrofa	Metazoa	459	19
P19320	Homo sapiens	Metazoa	739	24
P58912	Phyllodiscus semoni	Metazoa	488	21
Q62813	Rattus norvegicus	Metazoa	338	28
O64411	Zea mays	Viridiplantae	500	28
Q5B428	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	244	23
Q9GZZ8	Homo sapiens	Metazoa	138	19
Q10NX8	Oryza sativa subsp. japonica	Viridiplantae	858	30
Q9NQ25	Homo sapiens	Metazoa	335	22
P02230	Chironomus thummi thummi	Metazoa	151	15
Q9YH85	Gallus gallus	Metazoa	2120	24
Q9LJD9	Arabidopsis thaliana	Viridiplantae	60	27
Q8C1Q4	Mus musculus	Metazoa	291	21
Q16927	Aedes aegypti	Metazoa	2169	46
P21837	Dictyostelium discoideum	Other	550	19
P68248	Gallus gallus	Metazoa	80	25
Q9NRM6	Homo sapiens	Metazoa	502	17
P20757	Ovis aries	Metazoa	476	24
P43077	Candida albicans	Fungi	562	22
P04557	Bos taurus	Metazoa	140	25
P12024	Drosophila melanogaster	Metazoa	1315	29
Q6UXK5	Homo sapiens	Metazoa	716	25
Q9ERQ6	Rattus norvegicus	Metazoa	571	30
Q5GQ85	Argas reflexus	Metazoa	159	16
O42720	Ajellomyces capsulatus (strain G186AR / H82 / ATCC MYA-2454 / RMSCC 2432)	Fungi	110	32
P16382	Mus musculus	Metazoa	810	25
P09486	Homo sapiens	Metazoa	303	17
P48816	Bombyx mori	Metazoa	137	18
Q29486	Felis catus	Metazoa	524	17
Q8WZI8	Aspergillus niger	Fungi	521	17
Q13445	Homo sapiens	Metazoa	227	23
Q9SU40	Arabidopsis thaliana	Viridiplantae	587	20
P06332	Mus musculus	Metazoa	457	26
Q96LA5	Homo sapiens	Metazoa	508	19
Q8MMH0	Pimpla hypochondriaca	Metazoa	109	21
P22327	Trichoplusia ni	Metazoa	624	18
Q02795	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	286	19
Q9D6Y1	Mus musculus	Metazoa	273	21
P22412	Sus scrofa	Metazoa	409	16
Q5FWE3	Homo sapiens	Metazoa	981	27
Q39962	Hevea brasiliensis	Viridiplantae	238	31
Q8T0W8	Gastrophysa atrocyanea	Metazoa	65	24
Q8BPM6	Mus musculus	Metazoa	367	31
O01949	Aedes aegypti	Metazoa	273	19
P29022	Zea mays	Viridiplantae	280	25
Q42656	Coffea arabica	Viridiplantae	378	15
Q8WQK0	Cotesia rubecula	Metazoa	65	23
Q96S96	Homo sapiens	Metazoa	227	22
P81295	Juniperus ashei	Viridiplantae	225	26
