Q08334	Homo sapiens	Metazoa	325	19
Q9MYV1	Canis lupus familiaris	Metazoa	128	25
P09791	Trypanosoma brucei brucei	Other	129	27
Q5D710	Scylla serrata	Metazoa	126	24
Q9QYH7	Rattus norvegicus	Metazoa	117	23
P11150	Homo sapiens	Metazoa	499	22
P15289	Homo sapiens	Metazoa	507	18
Q62813	Rattus norvegicus	Metazoa	338	28
P02790	Homo sapiens	Metazoa	462	23
P17690	Bos taurus	Metazoa	345	19
O43852	Homo sapiens	Metazoa	315	19
P01221	Cyprinus carpio	Metazoa	118	23
Q8I817	Aplysia californica	Metazoa	88	19
Q6UWN5	Homo sapiens	Metazoa	251	25
Q12546	Aspergillus ficuum	Fungi	614	22
Q86R84	Dermatophagoides farinae	Metazoa	462	25
Q7M418	Oligobrachia mashikoi	Metazoa	163	16
O59896	Pycnoporus cinnabarinus	Fungi	518	21
Q9LRC8	Scutellaria baicalensis	Viridiplantae	527	25
Q5GQ85	Argas reflexus	Metazoa	159	16
Q5G8A6	Tityus costatus	Metazoa	87	19
A5HAK0	Danio rerio	Metazoa	149	22
Q08127	Anguilla anguilla	Metazoa	147	20
P08603	Homo sapiens	Metazoa	1231	18
O00206	Homo sapiens	Metazoa	839	23
P13727	Homo sapiens	Metazoa	222	16
P10257	Oncorhynchus keta	Metazoa	137	24
P81511	Hirudo medicinalis	Metazoa	81	15
Q13007	Homo sapiens	Metazoa	206	51
P34951	Hordeum vulgare	Viridiplantae	143	24
F1N5C8	Bos taurus	Metazoa	445	22
P59665	Homo sapiens	Metazoa	94	19
Q13231	Homo sapiens	Metazoa	466	21
Q8GT41	Platanus acerifolia	Viridiplantae	179	23
P81383	Ophiophagus hannah	Metazoa	491	20
Q9H5V8	Homo sapiens	Metazoa	836	29
Q20224	Caenorhabditis elegans	Metazoa	161	19
P29794	Canis lupus familiaris	Metazoa	180	20
P0DUS8	Doratifera vulnerans	Metazoa	59	17
C7G3K3	Liocheles australasiae	Metazoa	80	21
O14625	Homo sapiens	Metazoa	94	21
Q96FE7	Homo sapiens	Metazoa	263	21
P81295	Juniperus ashei	Viridiplantae	225	26
Q84UV8	Nicotiana langsdorffii x Nicotiana sanderae	Viridiplantae	274	25
P00533	Homo sapiens	Metazoa	1210	24
P45478	Bos taurus	Metazoa	306	27
Q9P246	Homo sapiens	Metazoa	746	14
Q9BZW8	Homo sapiens	Metazoa	370	21
Q9LJD9	Arabidopsis thaliana	Viridiplantae	60	27
