B3STN5	Nosema bombycis (strain CQ1 / CVCC 102059)	Fungi	278	19
P45561	Sus scrofa	Metazoa	189	16
Q8N126	Homo sapiens	Metazoa	398	24
P01165	Sus scrofa	Metazoa	207	22
P06205	Limulus polyphemus	Metazoa	242	24
Q01129	Rattus norvegicus	Metazoa	354	16
O97939	Sus scrofa	Metazoa	1142	38
Q9NRM6	Homo sapiens	Metazoa	502	17
Q99ML8	Mus musculus	Metazoa	113	23
Q62632	Rattus norvegicus	Metazoa	306	18
Q27441	Aplysia californica	Metazoa	92	21
P42578	Lymnaea stagnalis	Metazoa	239	18
Q6ZSA7	Homo sapiens	Metazoa	298	34
Q27309	Bombyx mori	Metazoa	1782	15
Q6UXB2	Homo sapiens	Metazoa	119	21
P85213	Galleria mellonella	Metazoa	72	29
O43866	Homo sapiens	Metazoa	347	19
P23502	Entamoeba histolytica (strain ATCC 30459 / HM-1:IMSS / ABRM)	Other	1286	15
P23389	Bos taurus	Metazoa	646	20
P20013	Trametes versicolor	Fungi	372	26
Q13651	Homo sapiens	Metazoa	578	21
O93233	Gloydius brevicaudus siniticus	Metazoa	331	23
Q9UBT3	Homo sapiens	Metazoa	224	18
O60844	Homo sapiens	Metazoa	167	16
P08514	Homo sapiens	Metazoa	1039	31
P81702	Ceratocystis fimbriata f. sp. platani	Fungi	134	14
Q3L1D1	Agaricus bisporus	Fungi	594	25
Q8NBI3	Homo sapiens	Metazoa	349	25
P01591	Homo sapiens	Metazoa	159	22
Q9NQ34	Homo sapiens	Metazoa	198	33
P02814	Homo sapiens	Metazoa	79	22
P48307	Homo sapiens	Metazoa	235	22
P91745	Lucilia cuprina	Metazoa	375	20
Q9XYT4	Cryptorchestia cavimana	Metazoa	128	20
Q9BXJ3	Homo sapiens	Metazoa	329	16
P20656	Saponaria officinalis	Viridiplantae	299	24
P25116	Homo sapiens	Metazoa	425	21
Q95P08	Scutigera coleoptrata	Metazoa	656	18
P02810	Homo sapiens	Metazoa	166	16
Q28989	Sus scrofa	Metazoa	421	26
Q53NL5	Oryza sativa subsp. japonica	Viridiplantae	290	27
Q9U8X3	Tachypleus tridentatus	Metazoa	67	23
Q9BZR6	Homo sapiens	Metazoa	473	26
P27613	Trichostrongylus colubriformis	Metazoa	173	15
Q62598	Rattus norvegicus	Metazoa	687	17
P82384	Drosophila melanogaster	Metazoa	92	16
Q7M3V1	Chelonus sp. nr. curvimaculatus	Metazoa	246	20
P12872	Homo sapiens	Metazoa	115	25
P0DPU9	Myrmecia gulosa	Metazoa	67	25
Q96DU3	Homo sapiens	Metazoa	332	21
P52798	Homo sapiens	Metazoa	201	25
P0C1X6	Tityus discrepans	Metazoa	62	26
P84777	Tityus discrepans	Metazoa	61	23
Q6X4U4	Homo sapiens	Metazoa	206	23
P02652	Homo sapiens	Metazoa	100	18
P01297	Sus scrofa	Metazoa	121	24
K9L4P7	Penicillium chrysogenum	Fungi	604	18
P11717	Homo sapiens	Metazoa	2491	40
Q5WPZ4	Lutzomyia longipalpis	Metazoa	115	22
Q76FB0	Cyanidium caldarium	Other	155	20
P19427	Bos taurus	Metazoa	201	18
O95157	Homo sapiens	Metazoa	252	22
P31096	Bos taurus	Metazoa	278	16
Q9NZV1	Homo sapiens	Metazoa	1036	34
Q16927	Aedes aegypti	Metazoa	2169	46
P06681	Homo sapiens	Metazoa	752	20
Q8TC27	Homo sapiens	Metazoa	787	16
Q9Z0L3	Mus musculus	Metazoa	485	17
Q86SC0	Oryctes rhinoceros	Metazoa	66	26
P25033	Hyalophora cecropia	Metazoa	413	19
P81827	Rattus norvegicus	Metazoa	101	21
P80370	Homo sapiens	Metazoa	383	23
Q6WN34	Homo sapiens	Metazoa	429	25
Q61885	Mus musculus	Metazoa	246	28
B3STN7	Nosema bombycis (strain CQ1 / CVCC 102059)	Fungi	316	18
Q25589	Faxonius limosus	Metazoa	135	26
Q8T1G4	Dictyostelium discoideum	Other	181	19
Q02862	Mus musculus	Metazoa	184	15
P01038	Gallus gallus	Metazoa	139	23
Q8N441	Homo sapiens	Metazoa	504	24
P29022	Zea mays	Viridiplantae	280	25
P30440	Felis catus	Metazoa	109	17
P00719	Struthio camelus	Metazoa	204	19
Q9NBW4	Theromyzon tessulatum	Metazoa	101	19
Q9BX74	Homo sapiens	Metazoa	207	37
Q6UXL0	Homo sapiens	Metazoa	311	29
Q6T6C1	Theromyzon tessulatum	Metazoa	107	21
P08505	Mus musculus	Metazoa	211	24
Q62867	Rattus norvegicus	Metazoa	317	24
Q9R1T7	Rattus norvegicus	Metazoa	200	20
P22412	Sus scrofa	Metazoa	409	16
Q15762	Homo sapiens	Metazoa	336	18
P50895	Homo sapiens	Metazoa	628	31
Q2ULM2	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	496	16
P18657	Macaca fascicularis	Metazoa	83	26
P10493	Mus musculus	Metazoa	1245	28
Q00017	Aspergillus aculeatus	Fungi	250	17
P86929	Metaphire guillelmi	Metazoa	73	14
O80323	Pyrus pyrifolia	Viridiplantae	222	22
O60609	Homo sapiens	Metazoa	400	31
Q9BQ51	Homo sapiens	Metazoa	273	19
Q09140	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1448	18
P02763	Homo sapiens	Metazoa	201	18
P16112	Homo sapiens	Metazoa	2530	16
P32803	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	20
Q6RG02	Penaeus merguiensis	Metazoa	2586	18
Q6GU94	Centruroides limpidus	Metazoa	56	24
A0A2I6QB00	Trametes coccinea (strain BRFM310)	Fungi	418	18
P14630	Rattus norvegicus	Metazoa	190	17
P80188	Homo sapiens	Metazoa	198	20
P29460	Homo sapiens	Metazoa	328	22
Q92563	Homo sapiens	Metazoa	424	22
P13612	Homo sapiens	Metazoa	1032	33
Q39688	Daucus carota	Viridiplantae	389	24
P27919	Avena sativa	Viridiplantae	214	28
Q43413	Capsicum annuum	Viridiplantae	75	27
G5EC68	Caenorhabditis elegans	Metazoa	85	17
Q9H7M9	Homo sapiens	Metazoa	311	32
P26780	Sinapis alba	Viridiplantae	99	30
Q0ZS87	Phlebotomus perniciosus	Metazoa	393	18
Q5XM24	Dictyostelium discoideum	Other	494	18
Q8NBJ9	Homo sapiens	Metazoa	832	18
Q9UKZ9	Homo sapiens	Metazoa	415	23
P51654	Homo sapiens	Metazoa	580	24
P48819	Sus scrofa	Metazoa	459	19
P13691	Hordeum vulgare	Viridiplantae	152	30
O76818	Agrotis ipsilon	Metazoa	193	19
Q60GF7	Rattus norvegicus	Metazoa	252	22
O48818	Arabidopsis thaliana	Viridiplantae	257	20
Q06KA5	Phlebotomus duboscqi	Metazoa	142	20
P07507	Bos taurus	Metazoa	103	19
Q6UW10	Homo sapiens	Metazoa	78	19
P41543	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476	22
P0CX77	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362	25
P04275	Homo sapiens	Metazoa	2813	22
Q8J0K5	Talaromyces funiculosus	Fungi	282	39
O76192	Galleria mellonella	Metazoa	167	17
Q95121	Bos taurus	Metazoa	416	20
P11438	Mus musculus	Metazoa	406	24
P03971	Homo sapiens	Metazoa	560	24
P19438	Homo sapiens	Metazoa	455	29
Q8T0W8	Gastrophysa atrocyanea	Metazoa	65	24
Q76CE8	Typhula ishikariensis	Fungi	243	20
Q969N2	Homo sapiens	Metazoa	578	21
Q61508	Mus musculus	Metazoa	559	19
P01833	Homo sapiens	Metazoa	764	18
Q9NAX4	Dictyostelium discoideum	Other	464	17
P55058	Homo sapiens	Metazoa	493	17
Q8WML4	Bos taurus	Metazoa	580	22
Q945U0	Phytophthora sojae	Other	257	28
P34746	Oreochromis mossambicus	Metazoa	204	17
P58912	Phyllodiscus semoni	Metazoa	488	21
Q2U4L7	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	690	20
P30659	Lutzomyia longipalpis	Metazoa	86	23
Q9SUQ8	Arabidopsis thaliana	Viridiplantae	187	29
Q8N4F0	Homo sapiens	Metazoa	458	20
Q13433	Homo sapiens	Metazoa	755	28
P02462	Homo sapiens	Metazoa	1669	27
P19034	Bos taurus	Metazoa	101	22
P0C8G7	Pomacea canaliculata	Metazoa	286	30
O11780	Sus scrofa	Metazoa	683	23
F1NSM7	Gallus gallus	Metazoa	743	18
Q13145	Homo sapiens	Metazoa	260	20
P29320	Homo sapiens	Metazoa	983	20
Q28173	Bos taurus	Metazoa	416	22
P05560	Dromaius novaehollandiae	Metazoa	207	23
P03998	Limulus polyphemus	Metazoa	195	20
Q99013	Pseudopleuronectes americanus	Metazoa	82	23
P18510	Homo sapiens	Metazoa	177	25
Q9U943	Locusta migratoria	Metazoa	3380	21
P07359	Homo sapiens	Metazoa	652	16
Q9UIK5	Homo sapiens	Metazoa	374	40
Q39649	Cucurbita maxima	Viridiplantae	141	22
P10163	Homo sapiens	Metazoa	310	16
P01500	Apis mellifera	Metazoa	46	27
P48842	Aspergillus aculeatus	Fungi	350	16
P05160	Homo sapiens	Metazoa	661	20
Q6XE38	Homo sapiens	Metazoa	83	21
P0DUT0	Doratifera vulnerans	Metazoa	46	19
Q9UBN6	Homo sapiens	Metazoa	386	55
B2NHN2	Talaromyces funiculosus	Fungi	339	20
P01137	Homo sapiens	Metazoa	390	29
P19324	Mus musculus	Metazoa	417	17
A6MEY4	Bungarus fasciatus	Metazoa	145	27
P10124	Homo sapiens	Metazoa	158	27
P0DPZ2	Scolopendra dehaani	Metazoa	101	23
O01949	Aedes aegypti	Metazoa	273	19
P07712	Aplysia californica	Metazoa	112	23
Q9N4D8	Caenorhabditis elegans	Metazoa	123	17
Q8TD06	Homo sapiens	Metazoa	166	21
P55955	Caenorhabditis elegans	Metazoa	132	19
I6RA76	Scolopendra mutilans	Metazoa	64	18
Q10NX8	Oryza sativa subsp. japonica	Viridiplantae	858	30
P49259	Bos taurus	Metazoa	1463	20
P06028	Homo sapiens	Metazoa	91	19
A9UGV5	Oryza sativa subsp. japonica	Viridiplantae	68	30
Q9C9H5	Arabidopsis thaliana	Viridiplantae	484	21
P08236	Homo sapiens	Metazoa	651	22
P02760	Homo sapiens	Metazoa	352	19
P01174	Rattus norvegicus	Metazoa	137	19
G3MYZ3	Bos taurus	Metazoa	604	21
P22301	Homo sapiens	Metazoa	178	18
P19137	Mus musculus	Metazoa	3083	24
P11654	Rattus norvegicus	Metazoa	1886	25
D4A540	Rattus norvegicus	Metazoa	148	31
Q9TT95	Sus scrofa	Metazoa	120	22
P29459	Homo sapiens	Metazoa	219	22
O76942	Encephalitozoon cuniculi (strain GB-M1)	Fungi	395	22
P02702	Bos taurus	Metazoa	241	19
